filename,iati-activity/iati-identifier[1],iati-activity/transaction,iati-activity/transaction@humanitarian,iati-activity/transaction@ref,iati-activity/transaction/transaction-type[1],iati-activity/transaction/transaction-type[1]@code,iati-activity/transaction/transaction-date[1],iati-activity/transaction/transaction-date[1]@iso-date,iati-activity/transaction/value[1],iati-activity/transaction/value[1]@currency,iati-activity/transaction/value[1]@value-date,iati-activity/transaction/description[1],iati-activity/transaction/description[1]/narrative[1],iati-activity/transaction/description[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/provider-org[1],iati-activity/transaction/provider-org[1]@provider-activity-id,iati-activity/transaction/provider-org[1]@ref,iati-activity/transaction/provider-org[1]@type,iati-activity/transaction/provider-org[1]/narrative[1],iati-activity/transaction/provider-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/receiver-org[1],iati-activity/transaction/receiver-org[1]@receiver-activity-id,iati-activity/transaction/receiver-org[1]@ref,iati-activity/transaction/receiver-org[1]@type,iati-activity/transaction/receiver-org[1]/narrative[1],iati-activity/transaction/receiver-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/sector[1],iati-activity/transaction/sector[1]@code,iati-activity/transaction/sector[1]@percentage,iati-activity/transaction/sector[1]@vocabulary,iati-activity/transaction/recipient-country[1],iati-activity/transaction/recipient-country[1]@code,iati-activity/transaction/recipient-country[1]@percentage,iati-activity/transaction/recipient-region[1],iati-activity/transaction/recipient-region[1]@code,iati-activity/transaction/recipient-region[1]@percentage,iati-activity/transaction/recipient-region[1]@vocabulary,iati-activity/transaction/flow-type[1],iati-activity/transaction/flow-type[1]@code,iati-activity/transaction/finance-type[1],iati-activity/transaction/finance-type[1]@code,iati-activity/transaction/aid-type[1],iati-activity/transaction/aid-type[1]@code,iati-activity/transaction/aid-type[1]@vocabulary
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00000176 (Grant Split: C19 8% / Normal Prog 92%),,1,,2020-10-01,1766512.80,DKK,2020-10-01,"
        ", Supporting Social Entrepreneurship and Promoting Socio-economic Empowerment in Minority Communities,en,"
        ",,SE-0,10,"Sweden, through Swedish International Development Cooperation Agency (Sida)",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00001732 (Grant Split: C19 <1% / Normal Prog >99%),,1,,2020-10-01,13022.04,DKK,2020-10-01,"
        ", Supporting durable solutions for collective center residence in Kosovo Phase II,en,"
        ",,XI-IATI-EC_DEVCO,15,European Commission - Directorate-General for International Cooperation and Development,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00001731 (Grant Split: C19-Re 20% / Normal Prog 80%),,1,,2020-10-01,90538.21,DKK,2020-10-01,"
        ",Improving the Social Inclusion of RAE Communities in Mitrovica Region,en,"
        ",,,40,United Nation Interim Administration in Kosovo (UNMIK) ,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Ccouncil,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00002314,,1,,2020-10-01,62870.00,DKK,2020-10-01,"
        ", Support to the Government of Serbian in of provision of clothes for UASC,en,"
        ",,,15,"The Church of Jesus Christ of Latter-day Saints, Serbia",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00002275,,1,,2020-06-01,1000000,DKK,2020-06-30,"
        ",Fonden Augustinus COVID19 Emergency Response - Europe RO,en,"
        ",,,60,Fonden Augustinus,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,,,11,,2020-10-01,80533916.2,DKK,2020-10-01,"
        ",Europe Regional Commitment,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00002155,,1,,2020-10-01,32500000,DKK,2020-10-01,"
        ",Danida SPA COVID19 Top-up,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00002113,,1,,2020-06-01,325610,DKK,2020-06-30,"
        ",PD_GVA_MMC COVID FDFA_Impact of COVID-19,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,,21,Mixed Migration Centre,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00002244,,1,,2020-06-01,1500000,DKK,2020-06-30,"
        ",Danida 2020 COVID19,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO05-19,"
      ",1,Gr00002127,,1,,2020-06-01,1285714,DKK,2020-06-30,"
        ",Ole Kirk Foundation COVID19 Emergency Response,en,"
        ",,,60,Ole Kirk Foundation,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",,,,1,,2020-08-13,600000,GBP,2020-08-13,,,,"
        ",GB-GOV-1-301150-117,GB-GOV-1,10,"Foreign, Commonwealth and Development Office - UK Government ",,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",,,,1,,2020-11-03,600000,GBP,2020-11-03,,,,"
        ",GB-GOV-1-301150-117,GB-GOV-1,10,"Foreign, Commonwealth and Development Office-UK Government ",,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",,,,1,,2021-01-29,400000,GBP,2021-01-29,,,,"
        ",GB-GOV-1-301150-117,GB-GOV-1,10,"Foreign, Commonwealth and Development Office- UK Government ",,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,3,,2020-07-08,71708,GBP,2020-07-08,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> Handicap International UK <i> (Atlas Logistique) </i> </b>,en,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",GB-CHC-1082565,FR-RCS-519655997,21,Handicap International UK <i> (Atlas Logistique) </i>,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,3,,2020-06-18,78233,GBP,2020-06-18,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> Islamic Relief <i> (Humanitarian Academy for Development (HAD)) </i> </b>,en,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,GB-CHC-328158,21,Islamic Relief <i> (Humanitarian Academy for Development (HAD)) </i>,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,3,,2020-06-18,54675,GBP,2020-06-18,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> CDAC Network </b>,,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,GB-CHC-1178168,21,CDAC Network,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,3,,2020-06-29,80817,GBP,2020-06-29,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> RedR UK </b>,en,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,,21,RedR UK,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,3,,2020-07-16,210000,GBP,2020-07-16,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> Norwegian Refugee Council <i> (ACAPS) </i> </b>,en,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,NO-BRC-977538319,21,Norwegian Refugee Council <i> (ACAPS) </i>,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",,,,3,,2020-06-09,79119,GBP,2020-06-09,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> Ground Truth Solutions (GTS) </b>,en,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,,21,Ground Truth Solutions (GTS),en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,3,,2020-07-13,50339,GBP,2020-07-13,"
        ",DFID - H2H C19 Response - <i> Danish Refugee Council</i> providing funds to implementing partner: <b> MapAction </b>,en,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,GB-CHC-1126727,21,MapAction,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF212197,"
      ",1,,,1,,2020-06-22,400000.00,GBP,2020-06-01,"
        ",DFID - H2H C19 Response - UK - Department for International Development (DFID) providing funds to implementing partner: Danish Refugee Council,,"
        ",GB-GOV-1-301150-117,GB-GOV-1,10,DFID -UK Department for International Development,,"
        ",DK-CVR-20699310-DK212197,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF201067,"
      ",,,,1,,2019-03-30,67138,GBP,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF201067,"
      ",,95% Normal Pro/ 5% COVID Re ,,1,,2020-08-04,185714.00,GBP,2020-08-04,"
        ",3rd Installment ,,"
        ",,GB-COH-03259922,70,Crown Agents ,,"
        ",DK-CVR-20699310-DF201067,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DF201067,"
      ",,n/a ,,1,,2019-12-01,278571.00,GBP,2019-12-01,"
        ",2nd Installment ,,"
        ",, GB-COH-03259922,70,Crown Agents ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,11,,2019-03-31,13000000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2018-12-31,2102,,2018-12-31,,,,"
        ",,,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2019-03-31,3188365,,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2019-06-30,4944946,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2019-09-30,3852009,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2019-12-31,4342519,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2020-03-31,1333631,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,11,,2019-09-30,13000000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19953,"
      ",,,,4,,2020-06-30,6955,,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,11,,2019-09-30,16500000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,"Danida, Denmark Ministry of Foreign Affairs ",,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,11,,2020-03-31,1173876,,2020-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,"Danida, Denmark Ministry of Foreign Affairs",,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,4,,2019-03-31,2001912,,2019-03-31,,,,"
        ",,XM-DAC-3-1,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,4,,2019-06-30,2950619,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,4,,2019-09-30,3933725,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,4,,2019-12-31,7421507,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK1925,"
      ",,,,4,,2020-03-31,2167393,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,11,,2019-09-30,3000000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,4,,2019-03-31,631300,,2019-03-31,,,,"
        ",,XM-DAC-3-1,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,11,,2019-03-31,3000000,,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,4,,2019-06-30,819846,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,4,,2019-09-30,1390541,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,4,,2019-12-31,1763794,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19524,"
      ",,,,4,,2020-03-31,746676,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,11,,2019-03-31,3000000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,11,,2019-09-30,3000000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of  Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,4,,2019-03-31,65311,,2019-03-31,,,,"
        ",,XM-DAC-3-1,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,4,,2019-06-30,193215,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,4,,2019-09-30,503433,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,4,,2019-12-31,1807806,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19615,"
      ",,,,4,,2020-03-31,483270,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,11,,2019-03-31,1400000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,11,,2019-09-30,1400000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida- Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,4,,2019-03-31,279525,,2019-03-31,,,,"
        ",,,10,Danida CIV (Civil Society Development) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,4,,2019-06-30,462781,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,4,,2019-09-30,711907,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,4,,2019-12-31,1265060,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19649,"
      ",,,,4,,2020-03-31,118774,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19950,"
      ",,,,11,,2019-01-01,700000,,2019-01-01,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19950,"
      ",,,,11,,2019-07-01,700000,,2019-07-01,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,4,,2019-03-31,317155,,2019-03-31,,,,"
        ",,XM-DAC-3-1,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,4,,2019-06-30,249110,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,4,,2019-09-30,616724,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,4,,2019-12-31,1094304,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,11,,2019-09-30,1200000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,"Danida, Denmark Ministry of Foreign Affairs ",,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,4,,2020-03-31,128435,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,4,,2020-12-31,41,,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19652,"
      ",,,,11,,2019-03-31,1200000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,"Danida, Denmark Ministry of Foreign Affairs ",,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,4,,2019-03-31,615575,,2019-03-31,,,,"
        ",,XM-DAC-3-1,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,4,,2019-06-30,815360,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,4,,2019-09-30,827774,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,4,,2019-12-31,910454,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,11,,2019-09-30,1600000,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,4,,2020-03-31,-10,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19653,"
      ",,,,11,,2019-03-31,1600000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19713,"
      ",,,,1,,2019-08-01,2000000.00,DKK,2019-01-01,"
        ",2nd Instalment ,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19713,"
      ",,,,1,,2019-01-01,2000000.00,DKK,2019-01-02,"
        ",1st Instalment ,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,11,,2019-03-31,500000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida -Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,4,,2019-03-31,255423,,2019-03-31,,,,"
        ",,XM-DAC-3-1,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,4,,2019-06-30,221448,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,4,,2019-09-30,263993,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,4,,2019-12-31,779623,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,11,,2019-09-30,1131300,,2019-09-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19715,"
      ",,,,4,,2020-03-31,63892,,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19720,"
      ",,,,11,,2019-03-31,1750000,,2019-03-31,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19720,"
      ",,,,4,,2019-03-31,544449,,2019-03-31,,,,"
        ",,,10,Danida HUM (Humanitarian Action) - Ministry of Foreign Affairs of Denmark,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19720,"
      ",,,,4,,2019-06-30,700545,,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19720,"
      ",,,,4,,2019-09-30,651482,,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19720,"
      ",,,,11,,2019-06-30,1750000,,2019-06-30,,,,"
        ",XM-DAC-3-1-271673-32612,XM-DAC-3-1,10,Danida Denmark Ministry of Foreign Affairs ,,"
        ",DK-CVR-20699310-DK19938,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DK19720,"
      ",,,,4,,2019-12-31,1140108,,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
